"Feature","Test_Method","Statistic_Value","P_Value","Feature_Type","Negative_0","Negative_1","Positive_0","Positive_1","Negative_Mean","Negative_SD","Positive_Mean","Positive_SD"
"ENSG00000185046.18","Chi-squared",6401.02443282172,7.06990480784988e-15,"continuous",NA,NA,NA,NA,0.67144424472594,0.494065862436244,9.40438459204409,15.1009631202269
"ENSG00000284377.1","Chi-squared",5464.81270051242,3.61136922578121e-14,"continuous",NA,NA,NA,NA,1.02410522417352,0.294349607090163,3.59788648338128,3.79094357034958
"ENSG00000113361.13","Chi-squared",6298.0549554596,7.47494257918531e-14,"continuous",NA,NA,NA,NA,1.22692634361126,0.727994570253363,11.8544231232743,16.3979378832865
"ENSG00000183747.12","Chi-squared",5538.64947842492,1.24176360124306e-13,"continuous",NA,NA,NA,NA,1.03411787783886,0.311067305347402,4.01000032558497,4.71728474649341
"ENSG00000169760.17","Chi-squared",5847.70198156816,6.90927981959488e-13,"continuous",NA,NA,NA,NA,1.12397675205455,0.484517261935866,7.93320809215791,10.5385762560049
"ENSG00000236039.3","Chi-squared",5286.77743386491,2.42103387006495e-12,"continuous",NA,NA,NA,NA,1.02259047483548,0.268690445645167,3.19735610124782,3.47029458139972
"ENSG00000144724.20","Chi-squared",5417.2263338845,2.46719967525786e-12,"continuous",NA,NA,NA,NA,1.04993633393328,0.40282950540704,3.66486228929666,4.0932890618759
"ENSG00000105976.16","Chi-squared",5378.15359853758,6.37508737312929e-12,"continuous",NA,NA,NA,NA,1.05012755655541,0.374407477070581,3.70680366812389,4.4062715707224
"ENSG00000157985.19","Chi-squared",5474.59002426324,1.01981940898193e-11,"continuous",NA,NA,NA,NA,1.08287071840403,0.453844515181157,2.85578653987128,2.41109682136758
"ENSG00000081479.15","Chi-squared",5578.34791856251,1.32349346845647e-11,"continuous",NA,NA,NA,NA,1.08127507014203,0.378131004459911,4.16176273046358,4.89800852441158
"ENSG00000137962.13","Chi-squared",5485.2574961689,1.43485415864563e-11,"continuous",NA,NA,NA,NA,1.07173829172937,0.378449346602119,4.05783255935822,4.70780112147235
"ENSG00000186094.17","Chi-squared",5184.83639553169,2.18726985306993e-11,"continuous",NA,NA,NA,NA,1.01762569897489,0.264927723420441,2.6315605843457,2.61828121953688
"ENSG00000247809.9","Chi-squared",5176.67492188923,2.44875229889128e-11,"continuous",NA,NA,NA,NA,1.01685873990347,0.249708973212789,2.8946647902283,2.93972115851362
"ENSG00000228262.10","Chi-squared",5453.30594606075,2.45099259861008e-11,"continuous",NA,NA,NA,NA,1.07191937443892,0.358428258254573,5.43852851589676,7.68255736754267
"ENSG00000162105.19","Chi-squared",5108.16530497159,3.24643859730519e-11,"continuous",NA,NA,NA,NA,1.01128453949303,0.235305292723685,2.27669281699763,2.02565988445948
"ENSG00000164830.18","Chi-squared",6282.90018312334,3.30188382144492e-11,"continuous",NA,NA,NA,NA,0.746585923412433,0.53304534449647,6.27493779485162,8.85733797297627
"ENSG00000110841.14","Chi-squared",5361.88845308089,3.58615734521172e-11,"continuous",NA,NA,NA,NA,1.06725975425699,0.364675257449999,3.04726043818533,3.25593437934029
"ENSG00000128573.26","Chi-squared",5238.46550978805,6.86151655071957e-11,"continuous",NA,NA,NA,NA,1.04213061819932,0.280001939611016,3.50570859160825,3.80411657662404
"ENSG00000069667.16","Chi-squared",5442.49859373075,9.29824269118858e-11,"continuous",NA,NA,NA,NA,1.13678466410404,0.670414824225078,3.59856907247985,3.85452034053346
"ENSG00000176406.23","Chi-squared",5189.03844393993,1.66667468573939e-10,"continuous",NA,NA,NA,NA,1.04125117849411,0.352273513436424,3.25754572291395,3.68687064245471
"ENSG00000262619.2","Chi-squared",5140.92434662021,1.68212392453079e-10,"continuous",NA,NA,NA,NA,1.0079221544598,0.209594805039464,4.0632424912437,5.64665821286453
"ENSG00000188906.16","Chi-squared",6667.29158919039,2.99780098580658e-10,"continuous",NA,NA,NA,NA,0.851554779920861,0.634186605317957,6.37157977675798,6.59963548121102
"ENSG00000144283.22","Chi-squared",5660.41004113768,3.54014107135334e-10,"continuous",NA,NA,NA,NA,1.16211568104747,0.558682411499469,5.09889763928581,6.43600441593548
"ENSG00000154258.17","Chi-squared",5110.12204136198,4.188402529521e-10,"continuous",NA,NA,NA,NA,1.02699506967645,0.256689791351007,2.68733355903057,2.90974869924661
"ENSG00000100557.10","Chi-squared",5190.77235428246,5.85609965831822e-10,"continuous",NA,NA,NA,NA,1.03566093318539,0.271395125688037,3.1534790936464,3.26435453190522
"ENSG00000173320.12","Chi-squared",5191.08101604525,6.95911017719586e-10,"continuous",NA,NA,NA,NA,1.0397761566452,0.320251836535022,2.99630528823295,3.13067775269758
"ENSG00000153822.14","Chi-squared",5083.36832065802,7.08326727561235e-10,"continuous",NA,NA,NA,NA,1.02476911185405,0.243891234063056,3.03803511611102,3.26762149645611
"ENSG00000158089.15","Chi-squared",5049.42347450312,7.50728280044606e-10,"continuous",NA,NA,NA,NA,1.02366935206126,0.274067719194633,2.75786529645454,3.14257920497583
"ENSG00000162687.19","Chi-squared",5498.35380089708,8.75403257586864e-10,"continuous",NA,NA,NA,NA,1.099771401102,0.425510304247464,5.92854586576401,10.2730748949323
"ENSG00000263961.8","Chi-squared",5278.37536011241,8.8753340138363e-10,"continuous",NA,NA,NA,NA,1.05042103561568,0.375502080149619,3.37550192687108,3.71131691701042
"ENSG00000198947.16","Chi-squared",5239.17358218395,9.39195649925761e-10,"continuous",NA,NA,NA,NA,1.05729660802865,0.345098332273465,3.85221498190491,4.64646917909065
"ENSG00000235244.4","Chi-squared",5609.58576059651,9.95438855944337e-10,"continuous",NA,NA,NA,NA,1.22976073789867,0.809158587206145,3.43272239500345,3.03513709532675
"ENSG00000083857.14","Chi-squared",5089.62796964692,1.73341041030249e-09,"continuous",NA,NA,NA,NA,1.03862060412175,0.270667504498693,2.67088702310648,2.70832327401682
"ENSG00000168675.19","Chi-squared",5836.10144365019,1.81090207217348e-09,"continuous",NA,NA,NA,NA,3.66567941213649,3.34388350858772,1.0294338533092,0.383520440693433
"ENSG00000144645.14","Chi-squared",5136.75813534548,2.3097801859122e-09,"continuous",NA,NA,NA,NA,1.03666279121648,0.324763801975276,3.38714044613365,4.27192851301902
"ENSG00000105855.10","Chi-squared",5400.70613786072,2.78683754764346e-09,"continuous",NA,NA,NA,NA,1.12278101677735,0.484776780028383,4.8582142167896,7.24656315921868
"ENSG00000153944.12","Chi-squared",5613.13045771313,3.39639982578472e-09,"continuous",NA,NA,NA,NA,1.25777362928005,0.812754933524351,3.73755979165797,3.62250094926519
"ENSG00000132849.21","Chi-squared",5067.00390056134,5.36849437944668e-09,"continuous",NA,NA,NA,NA,1.0549791551619,0.355547635603388,2.61562686315567,2.45371505393924
"ENSG00000158528.12","Chi-squared",4890.27249865428,7.129456179069e-09,"continuous",NA,NA,NA,NA,1.0129929074655,0.210819119762443,2.23736989323943,2.03851737121045
"ENSG00000083067.23","Chi-squared",4981.52742399222,9.05979616901054e-09,"continuous",NA,NA,NA,NA,1.01886201498762,0.226729851254226,2.81583152199214,3.27039513918462
"ENSG00000241684.6","Chi-squared",5142.1828369255,1.04042536169498e-08,"continuous",NA,NA,NA,NA,1.03403903074001,0.343882313905489,3.70395915624252,5.06726643003407
"ENSG00000073792.16","Chi-squared",4877.28789595917,1.10943478855783e-08,"continuous",NA,NA,NA,NA,1.02201988998128,0.263042110405933,2.23329303176623,2.00098380196431
"ENSG00000163638.13","Chi-squared",4904.72512328203,1.42169285364161e-08,"continuous",NA,NA,NA,NA,1.01656983672651,0.232916143733222,2.46084133478626,2.49620381433351
"ENSG00000151276.23","Chi-squared",4945.92857852233,1.71037001914343e-08,"continuous",NA,NA,NA,NA,1.02130019880933,0.243477973847261,2.3216560240093,2.17999516009836
"ENSG00000082438.17","Chi-squared",5114.45255433348,2.12759491256468e-08,"continuous",NA,NA,NA,NA,1.06121606930493,0.35657417344771,3.33558192342756,4.12974063013314
"ENSG00000151240.17","Chi-squared",5138.77599716922,2.5287316532552e-08,"continuous",NA,NA,NA,NA,1.10234072857074,0.502997472485082,2.32576597632067,1.9924124541823
"ENSG00000227036.8","Chi-squared",5133.45071473377,2.68446282877318e-08,"continuous",NA,NA,NA,NA,1.06580471812269,0.49802611638659,3.21591906123403,3.99392811597931
"ENSG00000152767.17","Chi-squared",5445.76988819981,2.71453360869184e-08,"continuous",NA,NA,NA,NA,1.23538323882117,0.846788241929616,3.49304925801921,3.58956745401985
"ENSG00000188158.16","Chi-squared",5254.3721394051,3.27854985346357e-08,"continuous",NA,NA,NA,NA,1.1202695487628,0.523032322809367,4.14642983059329,6.36470112573084
"ENSG00000066933.16","Chi-squared",5528.54889794969,5.09795143039102e-08,"continuous",NA,NA,NA,NA,1.31248636809712,0.813087949698557,3.98568345117692,4.30804765476783
"ENSG00000152894.15","Chi-squared",4925.67698547672,5.54572631638034e-08,"continuous",NA,NA,NA,NA,1.02308255788036,0.241637398325029,2.75523142411937,2.9427444108279
"ENSG00000154240.17","Chi-squared",4915.76613950267,6.00235736541066e-08,"continuous",NA,NA,NA,NA,1.03836380335879,0.327102584400356,2.42052394384706,2.36662164245528
"ENSG00000262655.4","Chi-squared",4935.47815248169,7.2593891370466e-08,"continuous",NA,NA,NA,NA,1.03103345162237,0.271895290283798,3.12298648599017,3.95153365668445
"ENSG00000168702.18","Chi-squared",4979.29453936743,9.34938136890892e-08,"continuous",NA,NA,NA,NA,1.03669046168486,0.300122380829357,3.21958685947893,4.53740995443888
"ENSG00000038427.16","Chi-squared",6014.92743930797,1.46474109378274e-07,"continuous",NA,NA,NA,NA,0.853473538118396,0.887904669889624,3.82043764159385,4.77858978804468
"ENSG00000223914.4","Chi-squared",4999.79930442072,1.9756291692906e-07,"continuous",NA,NA,NA,NA,1.04833661969258,0.300763510123857,4.17394432763013,6.14436375153819
"ENSG00000113645.15","Chi-squared",4819.56178811739,1.97689377983844e-07,"continuous",NA,NA,NA,NA,1.01201196969966,0.209521843271222,2.36385912787923,2.69735127790556
"ENSG00000177106.16","Chi-squared",4879.39448358926,2.00417827325729e-07,"continuous",NA,NA,NA,NA,1.02483882765169,0.240727140038556,1.8393528799202,1.4079533186993
"ENSG00000075884.14","Chi-squared",5467.43227936811,2.03351821065826e-07,"continuous",NA,NA,NA,NA,3.15105916209175,3.23994978095546,1.0226959751685,0.289612011170576
"ENSG00000228065.11","Chi-squared",4798.91266299808,2.15821972986944e-07,"continuous",NA,NA,NA,NA,1.01253425655741,0.237333272625271,2.31728775438242,2.35410303690989
"ENSG00000142347.19","Chi-squared",5518.8574099138,2.63775946619497e-07,"continuous",NA,NA,NA,NA,2.9849853811498,2.54971916218899,1.02671984062463,0.315175979019316
"ENSG00000146592.17","Chi-squared",5369.85932519474,3.05452295487705e-07,"continuous",NA,NA,NA,NA,1.2163586997191,0.767624699734519,4.35826665643147,5.57500375701811
"ENSG00000184304.16","Chi-squared",4784.36119724404,3.31592223856905e-07,"continuous",NA,NA,NA,NA,1.01607851993159,0.220937686941816,2.64745105222379,3.30437493254338
"ENSG00000185842.15","Chi-squared",4830.66551932167,3.32383949893301e-07,"continuous",NA,NA,NA,NA,1.06584166661594,0.429512542608186,2.04822305958841,1.85892654444399
"ENSG00000107249.23","Chi-squared",5034.07549955598,3.46335280117911e-07,"continuous",NA,NA,NA,NA,1.13420764861331,0.696425875380492,2.92747193679266,3.48261631813546
"ENSG00000100154.14","Chi-squared",5066.42848336124,3.50856325653723e-07,"continuous",NA,NA,NA,NA,1.13510763290746,0.575132056443062,2.79808714068224,2.79831251694006
"ENSG00000059377.18","Chi-squared",5661.51000992902,3.58574873501341e-07,"continuous",NA,NA,NA,NA,3.75665581234194,3.47180532890872,1.09212903729272,0.711882440773885
"ENSG00000150672.17","Chi-squared",5120.40700966929,4.03736481839448e-07,"continuous",NA,NA,NA,NA,1.12270370402777,0.613491721348366,2.99378157831476,3.39276530190014
"ENSG00000148219.17","Chi-squared",4832.42977562403,4.43202371059207e-07,"continuous",NA,NA,NA,NA,1.03208392633123,0.277854820571127,2.50294761386949,2.71410841046967
"ENSG00000172264.17","Chi-squared",4826.01377268974,5.51867850882881e-07,"continuous",NA,NA,NA,NA,1.07722800410952,0.478064311585322,2.40278344231507,2.6279206158733
"ENSG00000135220.11","Chi-squared",4826.42459918394,6.34010805261234e-07,"continuous",NA,NA,NA,NA,1.03220395954294,0.255039089139086,2.41366033427412,2.53066323000778
"ENSG00000154175.18","Chi-squared",4879.85400812374,7.11740883108617e-07,"continuous",NA,NA,NA,NA,1.0316409132456,0.253558465334229,2.81745183260853,3.70282903159315
"ENSG00000177694.16","Chi-squared",5187.85552952507,7.41389337914157e-07,"continuous",NA,NA,NA,NA,1.16856810188104,0.721183235054699,3.22393856483813,3.40044515617008
"ENSG00000157551.19","Chi-squared",5007.41137168579,7.74286248064381e-07,"continuous",NA,NA,NA,NA,1.04963268815274,0.3349028933292,4.19055163078749,7.160642264055
"ENSG00000275410.5","Chi-squared",4756.88423116427,8.31301891393558e-07,"continuous",NA,NA,NA,NA,1.01418589238367,0.199322167860232,2.23370362474057,2.40779652017031
"ENSG00000144445.17","Chi-squared",5311.14133798042,8.40452500437457e-07,"continuous",NA,NA,NA,NA,1.22729565384141,0.727235549251549,3.34367864278059,3.39810358788653
"ENSG00000010803.16","Chi-squared",5329.2383678785,9.1656047067019e-07,"continuous",NA,NA,NA,NA,1.2497863098797,0.762676406828958,3.52977517450851,3.7315561856978
"ENSG00000048740.18","Chi-squared",5639.8762306657,9.39642506461482e-07,"continuous",NA,NA,NA,NA,3.28794810048114,2.99778459169281,1.1055921792836,0.533723615494032
"ENSG00000135905.20","Chi-squared",5361.65565621767,1.1769535323095e-06,"continuous",NA,NA,NA,NA,2.8888105436672,2.76786883837262,1.01938605974559,0.291052756732662
"ENSG00000147862.17","Chi-squared",4755.02026670821,1.31607423025202e-06,"continuous",NA,NA,NA,NA,1.02443319042389,0.24146272408531,2.50272053591232,2.61301527970869
"ENSG00000153237.18","Chi-squared",4752.91093349128,1.38664238130879e-06,"continuous",NA,NA,NA,NA,1.02019590970681,0.241226416581606,2.59131135028726,3.12704704947986
"ENSG00000177103.15","Chi-squared",4587.82342087337,1.46780831414477e-06,"continuous",NA,NA,NA,NA,1.00307992322308,0.211272464066363,1.8485523036438,1.7403967423049
"ENSG00000155849.15","Chi-squared",5335.42807665523,1.82639570844255e-06,"continuous",NA,NA,NA,NA,2.65538690827675,2.43948641509131,1.01119978253072,0.261720739058768
"ENSG00000286546.1","Chi-squared",4750.20869802121,2.04592394447625e-06,"continuous",NA,NA,NA,NA,1.01206446875251,0.204156444881397,2.76056249377685,3.68420238506708
"ENSG00000196586.16","Chi-squared",4722.79227935651,3.08625078000703e-06,"continuous",NA,NA,NA,NA,1.07313247439565,0.403842674059462,2.07306625179759,1.85459405427414
"ENSG00000171310.11","Chi-squared",5746.14561440186,3.21737275989501e-06,"continuous",NA,NA,NA,NA,3.6535412562043,3.59919540999166,1.28525331032912,1.44492145336783
"ENSG00000119042.17","Chi-squared",4836.49497820392,4.05773212999352e-06,"continuous",NA,NA,NA,NA,1.04177491918768,0.26871322710849,3.15443289462088,4.6803647192437
"ENSG00000143036.17","Chi-squared",4509.72924930209,4.19998697474109e-06,"continuous",NA,NA,NA,NA,0.999226191880923,0.144689452567543,1.57177268525452,1.19402443565969
"ENSG00000262198.1","Chi-squared",4763.26540849704,4.24058381679692e-06,"continuous",NA,NA,NA,NA,1.02541045942253,0.239024400399318,2.23433417536905,2.26193449766712
"ENSG00000152527.14","Chi-squared",4766.81415174164,4.82092040859643e-06,"continuous",NA,NA,NA,NA,1.0227853423589,0.223598950724833,2.545440663692,3.26829375037036
"ENSG00000225689.2","Chi-squared",4494.79831454568,5.46836137490125e-06,"continuous",NA,NA,NA,NA,1.00909142248168,0.254188274609783,1.8356723919554,1.91129085840103
"ENSG00000170579.17","Chi-squared",4703.88226674428,5.88605161652938e-06,"continuous",NA,NA,NA,NA,1.057295272707,0.426793316678507,2.47348014262223,2.93032160008906
"ENSG00000171723.16","Chi-squared",5074.63851053942,6.67191859164411e-06,"continuous",NA,NA,NA,NA,1.19175666269057,0.679172880549279,2.68409976822082,2.7290942319394
"ENSG00000179104.9","Chi-squared",5275.72615781975,8.19622261293038e-06,"continuous",NA,NA,NA,NA,1.31163717473005,1.01104063728432,4.74436796059513,7.74045694465025
"ENSG00000140443.15","Chi-squared",4797.7563374242,8.36974993291377e-06,"continuous",NA,NA,NA,NA,1.11439520149004,0.483367095584206,2.01057157360665,1.94301366702293
"ENSG00000227486.2","Chi-squared",5400.05442224735,9.73369804573856e-06,"continuous",NA,NA,NA,NA,1.35454584788666,1.09929165420538,3.38417591196131,3.67792025282231
"ENSG00000144802.11","Chi-squared",4952.33056451326,1.2216469317032e-05,"continuous",NA,NA,NA,NA,1.10079519343046,0.421823201178897,2.69495116184152,2.91264635543196
"ENSG00000187391.22","Chi-squared",4699.95521053387,1.37606251129912e-05,"continuous",NA,NA,NA,NA,1.0274701937139,0.265197972974263,2.55049368121046,3.19429888447382
"ENSG00000134516.18","Chi-squared",5149.12685956072,2.52702338896599e-05,"continuous",NA,NA,NA,NA,2.4565921950221,2.23344853864583,1.00356727275406,0.229106207851603
"ENSG00000183023.18","Chi-squared",5544.63196764743,2.98344411930158e-05,"continuous",NA,NA,NA,NA,4.22633998869608,4.85028840994821,1.08620200516471,0.511862741634843
"ENSG00000140416.23","Chi-squared",4857.10378654803,4.91582444316595e-05,"continuous",NA,NA,NA,NA,1.08608620363031,0.388103670013893,2.23401561072438,2.19666864604428
"ENSG00000012779.11","Chi-squared",5439.98233564303,5.43986988073188e-05,"continuous",NA,NA,NA,NA,3.25117571355171,3.07403824244783,1.09558501281407,0.502960956234097
"ENSG00000145730.20","Chi-squared",4690.2518731232,6.1634479481457e-05,"continuous",NA,NA,NA,NA,1.09960207435719,0.453499558754403,2.0052531487501,1.88059373460453
"ENSG00000162599.17","Chi-squared",5205.93695292952,6.22102489729204e-05,"continuous",NA,NA,NA,NA,1.33353066070188,1.10174428647629,3.58849544706325,4.16284166111944
"ENSG00000148120.17","Chi-squared",5274.4433907466,6.76353659215492e-05,"continuous",NA,NA,NA,NA,1.25000589929738,0.744463030584607,3.36831281895053,3.76386938922551
"ENSG00000052126.14","Chi-squared",4814.48317498393,9.65099262780555e-05,"continuous",NA,NA,NA,NA,1.10906847772773,0.463135071842299,2.47210384746327,2.62634673527234
"ENSG00000177570.15","Chi-squared",4651.80310851209,0.000102574303357484,"continuous",NA,NA,NA,NA,1.06094328806273,0.394811620464548,2.05886907416064,1.88276589623325
"ENSG00000126870.16","Chi-squared",4833.93334568104,0.00010607014949295,"continuous",NA,NA,NA,NA,1.11941617330157,0.468564112126821,2.01482622916483,1.65240338785315
"ENSG00000169398.19","Chi-squared",4717.58014399983,0.0001103157968612,"continuous",NA,NA,NA,NA,1.15032165583646,0.958880398161326,2.0859685671315,1.85940751110397
"ENSG00000196141.14","Chi-squared",4932.98154701557,0.000118186983711638,"continuous",NA,NA,NA,NA,1.19920859039378,0.651599170005359,2.9508251332491,3.79367480883488
"ENSG00000072657.9","Chi-squared",4598.12544072001,0.000124498632826057,"continuous",NA,NA,NA,NA,1.11980282554453,0.770587572838061,2.23175839189858,2.39546266868451
"ENSG00000154310.17","Chi-squared",4942.56595716465,0.000126931904920833,"continuous",NA,NA,NA,NA,1.28316622410905,0.993624195893111,2.95403094971823,3.74835455125604
"ENSG00000165591.6","Chi-squared",4360.97711136218,0.000135452286326868,"continuous",NA,NA,NA,NA,1.00759375340143,0.220165383590315,1.5473420007461,1.27711431024808
"ENSG00000162692.12","Chi-squared",4813.09434155597,0.000135889255843304,"continuous",NA,NA,NA,NA,1.07554564521153,0.379259285991822,2.70023231143025,3.39233035422435
"ENSG00000257261.6","Chi-squared",4835.53994749688,0.000149636686267105,"continuous",NA,NA,NA,NA,1.19760405425247,0.827203663233124,2.27438573158576,2.43612024905432
"ENSG00000081237.20","Chi-squared",4979.87270215437,0.000168036133223033,"continuous",NA,NA,NA,NA,2.24689925955053,2.01211102950203,1.01514147398619,0.266486233062994
"ENSG00000119771.15","Chi-squared",4340.80456231669,0.000177619771435204,"continuous",NA,NA,NA,NA,1.0118665473936,0.28358957812457,1.6038056243415,1.73314836242743
"ENSG00000081189.16","Chi-squared",5097.36113174215,0.000193970492457058,"continuous",NA,NA,NA,NA,2.7301903561951,2.89462371147168,1.00342604990059,0.24671376042178
"ENSG00000269043.2","Chi-squared",4294.01990704641,0.000228322767833759,"continuous",NA,NA,NA,NA,0.997004058231703,0.138257650610397,1.52591278969296,1.27453592626548
"ENSG00000225138.8","Chi-squared",4567.23253109602,0.000247056181135053,"continuous",NA,NA,NA,NA,1.02989856111036,0.241450249713508,1.67735724784675,1.28604525292337
"ENSG00000148516.22","Chi-squared",4571.27634699946,0.000248083164920777,"continuous",NA,NA,NA,NA,1.12013775225954,0.603629953819008,1.83758127158242,1.8442967936956
"ENSG00000101347.10","Chi-squared",5000.68309437446,0.000256609676835261,"continuous",NA,NA,NA,NA,2.42899783636122,2.17170837485516,1.03405483539904,0.32323321558021
"ENSG00000204177.10","Chi-squared",4626.90439298082,0.000262189347705926,"continuous",NA,NA,NA,NA,1.07095383737693,0.338332210542517,2.23388678324813,2.40981751344905
"ENSG00000196914.9","Chi-squared",4553.54260159185,0.000269688633940825,"continuous",NA,NA,NA,NA,1.06321297424763,0.336577567196291,1.96897282968935,1.84262923910843
"ENSG00000151229.13","Chi-squared",4855.07393084492,0.000305313114330898,"continuous",NA,NA,NA,NA,1.1894006187048,0.62632414125643,2.24695952636025,2.24813116589045
"ENSG00000243156.9","Chi-squared",4367.18531672395,0.000311175341327226,"continuous",NA,NA,NA,NA,1.03181717423783,0.262703147447079,1.51211405183481,1.168254347021
"ENSG00000128563.13","Chi-squared",4784.57896563193,0.000399379619743071,"continuous",NA,NA,NA,NA,1.16313499931796,0.547160362567308,1.87046139895832,1.44804622424202
"ENSG00000082074.19","Chi-squared",5038.40514550006,0.000426098448224083,"continuous",NA,NA,NA,NA,2.63809918747604,2.55692442403287,1.00927177829939,0.262090690988354
"ENSG00000183742.13","Chi-squared",4855.03982776626,0.000556386496755259,"continuous",NA,NA,NA,NA,1.29439873424602,1.11875519960918,2.48526426968478,3.13354092128865
"ENSG00000176155.19","Chi-squared",4717.46381782051,0.00059896233001224,"continuous",NA,NA,NA,NA,1.12098579700787,0.44073552013147,1.80271617059599,1.4024147512087
"ENSG00000165379.13","Chi-squared",4339.27830504209,0.000629885000803234,"continuous",NA,NA,NA,NA,1.01286742897285,0.241108595452351,2.11351507585989,3.44469872810631
"ENSG00000122507.21","Chi-squared",4944.25232550346,0.000659635855351216,"continuous",NA,NA,NA,NA,1.29830208346764,0.885823297775857,2.41464116430643,2.31262742953407
"ENSG00000151491.14","Chi-squared",4964.72746711977,0.000850334926193787,"continuous",NA,NA,NA,NA,1.2638868043926,0.83313251274992,2.9777886896348,3.4724124667413
"ENSG00000099331.13","Chi-squared",5341.39683794353,0.000878744315131898,"continuous",NA,NA,NA,NA,2.92483982560126,2.60838397828816,1.13480848299352,0.540138685937964
"ENSG00000006704.11","Chi-squared",4430.28540504147,0.000886689038448851,"continuous",NA,NA,NA,NA,1.07008831791053,0.376355329219051,1.53746401408022,1.20734532396957
"ENSG00000132321.17","Chi-squared",4119.23830531035,0.000940118804746689,"continuous",NA,NA,NA,NA,0.991958588440143,0.090835133004811,1.30407371566153,0.816426571498084
"ENSG00000142192.21","Chi-squared",4542.87888680502,0.000957817613170529,"continuous",NA,NA,NA,NA,1.08957156215071,0.383369239995896,2.05696807885165,2.23701039113303
"ENSG00000231424.3","Chi-squared",4137.91783313249,0.00097504638786071,"continuous",NA,NA,NA,NA,0.998893521257248,0.145422876280125,1.57615995204065,1.68353046042703
